#sampleName	clientId
Unknown_CQ888-001U0001	K1
Unknown_CQ888-001U0002	K2
Unknown_CQ888-001U0003	K3
Unknown_CQ888-001U0004	K4
Unknown_CQ888-001U0005	K5
Unknown_CQ888-001U0006	K6
Unknown_CQ888-001U0007	M7
Unknown_CQ888-001U0008	M8
Unknown_CQ888-001U0009	M9
Unknown_CQ888-001U0010	M10
Unknown_CQ888-001U0011	M11
Unknown_CQ888-001U0012	M12
Unknown_CQ888-001U0013	T13
Unknown_CQ888-001U0014	T14
Unknown_CQ888-001U0015	T15
Unknown_CQ888-001U0016	T16
Unknown_CQ888-001U0017	T17
Unknown_CQ888-001U0018	T18
